,auto_mobility,auto_charge_station,auto_cycles,auto_points,teleop_cycles,teleop_points,total_cycles,links,link_points,total_points,cube_cycles,cube_points,cone_cycles,cone_points,bot_cycles,bot_points,mid_cycles,mid_points,top_cycles,top_points,auto_bot_cubes,auto_mid_cubes,auto_top_cubes,auto_bot_cones,auto_mid_cones,auto_top_cones,auto_bot_cycles,auto_mid_cycles,auto_top_cycles,auto_cube_cycles,auto_cone_cycles,teleop_bot_cubes,teleop_mid_cubes,teleop_top_cubes,teleop_bot_cones,teleop_mid_cones,teleop_top_cones,teleop_bot_cycles,teleop_mid_cycles,teleop_top_cycles,teleop_cube_cycles,teleop_cone_cycles,endgame_charge_station,fouls_committed,fouls_drawn,capped_fouls_committed,capped_fouls_drawn
4947,1.5133633377126063,1.725027452287978,0.5623370130271397,2.1738950835887834,3.3453969976079883,13.381259053424653,3.9077340106351275,0.7758907847744074,3.8794539238720374,19.434608060885477,1.3642710157942315,5.168750336703357,2.544826526659997,10.390349633038198,1.2537161224614946,2.881379322852843,0.42501930645548763,1.272004485937519,2.268587547158343,11.468590816369096,0.0923773381489699,-0.00903455422675508,-0.027201132873989252,0.34102029507394865,-0.01915548000865996,0.2168333402901889,0.42819412494511466,-0.031436544878835175,0.18311994513477814,0.044797769441118754,0.5282384161404144,0.4849178068974271,0.038942541681962116,0.8471815114659632,0.3820308481335639,0.4215275097825333,1.2583732029131682,0.8506057157545868,0.4544420532230477,2.0994074805796528,1.3444908867015497,2.0326231985009704,2.20616553039294,0.013921603350467748,2.763336546942006,0.021418213675605074,2.2204031777263795
4951,1.280545561295075,1.5813946972737458,0.6798902413457926,2.9515922144754936,2.0812613037999985,4.302600700045965,2.7611515451457906,0.4693118104682028,2.346559052341014,9.600751966862472,1.853717043673031,5.491771115850913,0.9074367151147805,1.7566454016403934,2.5302887667095755,5.317848051836422,-0.18063426720626896,-0.3584078382573542,0.40874922293689026,2.28614582962108,0.13773755428444948,0.29122739908077155,0.3564179839444729,0.11445137475669727,-0.10716831734843668,-0.11913341975271495,0.2531720281104636,0.18467244514441739,0.23851492621795517,0.7875261374075889,-0.10987420331123286,1.2581581022435837,-0.11265638478854256,-0.0887004240636891,1.0114177036136665,-0.256696984486463,0.25341038548341954,2.2726634781611583,-0.3682144992771835,0.16587135859726915,1.061817570062822,1.013668334915618,4.151448592222652,3.9887869809760517,0.0,3.7332761946112694,0.1803036378177409
4952,1.188250745342784,2.5869440550189053,1.1396516122811244,5.3269149385393355,2.6750650582280513,9.075953630392574,3.814716670509175,0.8248857143675099,4.124428571837549,18.52729714076946,2.171355375922253,6.743212583889907,1.6403447691156483,7.705832815620472,1.6878505186960417,3.8358086856977676,0.3106807141118484,0.9555249652470534,1.7690038690331764,9.554674896059748,0.06916009515704337,0.08339476636139548,0.16186065619146348,0.34221068111792974,-0.018739863518272976,0.49707370836770537,0.41211793313568407,0.06512106001461183,0.65986944166149,0.31604435320267865,0.8220464099845582,1.3025730300428986,0.07225972400031584,0.4746098933931626,-0.00988028138982116,0.17296929379461196,0.6499831359502394,1.295039384528845,0.2460945608097554,1.1254756930507448,1.85325502570759,0.8172804522186361,4.2992453617965305,1.7185276508727119,1.992374508965677,2.298648094177362,2.397293422937855
4955,2.193520500915312,3.533915826083233,0.983348420081616,3.5646995186751953,1.7953027134731991,6.30568948020882,2.778651133554815,0.5265564964556836,2.6327824822784187,12.503171481162438,2.1650013779496224,7.120889201494221,0.6158560512807373,2.7469179696333015,1.6038844039662057,3.948212888024983,0.046021292895452745,0.25474425016391145,1.0856841682679992,5.658223349125726,0.7261668389360569,0.08299443946360066,0.12535860028952378,-0.07089270443311203,0.0197948663235504,-0.0015676036248109498,0.6712340298541788,0.11274681279192904,0.14376502552416903,0.9693131669209857,-0.020583943183541575,0.6558228389350491,0.021171893627264814,0.36141381543905876,0.13395127645538224,-0.13155049759252363,0.48768744030963507,0.8399002200601569,-0.09188988136222108,0.8679556906609507,1.1198441359580693,0.5799811088736405,7.27022424405453,0.0,1.0801548065029267,0.0,1.6878739376827976
4956,3.054049820402441,5.6071313891912125,0.6316862488882564,1.7107511081738929,3.364286873085775,8.870580991220912,3.995973121974031,0.44627579903752906,2.2313789951876455,12.81271109458245,2.3413496802305307,6.827277368911895,1.6546892558773945,3.7498390518237734,1.8910937938842274,4.341334510129334,2.174655918010697,6.738576693091211,-0.07342410979945414,-0.5021016261199114,0.5259540402117038,0.18883209838586867,-0.0662809531395637,0.024782680339493914,0.021541436744439698,-0.07847561194603081,0.5531396448087226,0.21187273889071437,-0.14174927228005743,0.6537436681956036,-0.0273212995889444,0.6164704718406603,0.8403739067657636,0.20737862008720545,0.699302793688526,1.1148119556830896,-0.15416960975555788,1.3233202594282911,1.957969527319817,0.056047736903190225,1.6764839531310172,1.6734794266829964,8.79921538996093,0.8390739312532383,0.15,0.8460499519237875,0.14646345252643095
4957,0.1987076543500983,1.5061276694748433,0.9550190011884049,3.1585168163776403,1.2461263946096761,3.4312975315422616,2.201145395798081,0.46097634454654823,2.304881722732741,8.894696070652644,2.151063031068314,6.131354744116354,0.011353540034622467,0.5779639977019276,1.3699322126177709,3.41769163830123,0.31123366086889326,0.9694532461268565,0.21571595750439704,1.317464706739188,0.30578563722594887,0.4388282969611362,0.05789292329974804,0.006249253206633016,0.01676590498994355,-0.0009737934580344287,0.33303017068169416,0.4686933260710663,0.0831950122569271,0.8482775108112228,0.06424465229544356,1.3135342808397925,-0.26425490439673777,0.062294208269134406,-0.36611058278632425,0.09383497693640602,0.05279976261157865,1.0133647078268089,-0.14609796895395225,0.13989702479866184,1.2187022941288126,-0.10122153328560039,3.723146125160656,0.26624792436786116,0.0,0.9667746885563678,0.033406061976913204
4959,1.2698149652547714,1.7772177204271906,0.7938022737895007,2.7060282002390825,2.069903812829983,5.9721046542187946,2.8637060866194837,0.5222593431649597,2.6112967158247984,11.289429570282675,1.3881233036381448,4.197704684966502,1.4764184815497132,4.58119300529197,0.9001543804081729,1.902180035960829,1.8185243251659975,6.182154677992296,0.14771949098447834,0.7082796694821172,0.003328847965914995,0.7103376952121949,-0.0008330787077782814,0.10348009771587605,0.008246040095133186,-0.029495088625492667,0.10659200127793882,0.7184483819498364,-0.030599676242826987,0.7123605159322998,0.08179496226736152,0.6168656876067953,0.08762251333471033,-0.02681239422133313,0.17884221227669728,1.0114970797987675,0.20563281079300555,0.795026530886034,1.0988682741357758,0.17856412641111719,0.6765688448828412,1.3947501801091045,5.140291845943134,0.26272309201095945,4.87050985171836,0.20343725741345053,3.5957766283513086
4961,2.4666896887542187,2.385066060835597,0.12985691518803782,0.5685789742518648,3.3939591457415297,9.616100081238478,3.5238160609295677,0.5897065926874459,2.9485329634372297,13.133212018927575,3.089008395823085,8.429817699596535,0.43489702117264195,1.7467564991008195,2.2192520504912494,4.487146626807048,0.4536161246338491,1.415293738864091,0.8527917353556362,4.2776810698792085,-0.043297699663448035,0.020041193238046012,0.041009995228098145,0.08711347416831564,0.02821432852339256,-0.026712050873379765,0.04747579733869525,0.050539039428906765,0.018878513343442385,0.02573250286198986,0.09597288133925436,2.0729804613138207,0.4195476613322087,0.5354508498877172,0.06320205129844998,-0.030646910119344555,0.2724518676157807,2.147677743854363,0.3931407004986339,0.8122265342190281,3.0466542899370426,0.32562180743011115,0.46921432197209795,1.0895210209937527,0.7179931922699658,1.3353314587656513,0.6800998342953701
4964,1.5152756697155887,-0.8884201321823127,0.1544623608575723,0.5084917752117821,1.1039700490693618,4.298421597427092,1.2583773324432084,-0.20385234266561303,-1.0192617133280653,3.7876516593108107,0.2898706750364071,1.699433250626091,0.9189970417479107,3.1057454156932716,-0.023508784992697374,0.09064754673093234,0.651770948263658,1.8313686411787162,0.39289466519452193,1.8356510198333964,0.0040584281979650525,0.20039727915144034,-0.025888286230005466,-0.06992071133367157,0.022533991182959977,-0.07407954811744875,-0.05016804689954825,0.2327230304817564,-0.08032628152963384,0.21278156055612651,-0.08991877964206602,-0.29398969640283035,0.15321799575444464,0.08712492105955738,0.2643313153616976,0.2503839377610748,0.3780382825769777,0.01963335370850927,0.4217829036190883,0.48370379861539564,0.026433279039126317,0.9811501207570347,11.654384397244453,0.20515994599578458,0.0,0.1240610320772082,0.0
4967,3.75328308545512,5.836672815217004,1.2450782143041004,6.95370704836848,5.1736622980807585,21.103661727235973,6.418740512384859,1.9253738056867165,9.62686902843358,37.68423780403804,2.1080763110382286,9.49153124059133,4.310664114151382,18.566965634754293,0.8048679165637205,1.6483988409329726,1.4294556891002201,4.492895203485636,4.179820899159041,21.91199252545784,0.01696144220446408,0.17674637065958446,0.6948354323436964,0.01734061887736913,0.03076745572784432,0.31073293013150016,0.033936464227349104,0.20728572757103095,1.005110812976175,0.8877462276550124,0.3581061067502795,0.32759512449916883,0.2783481389592759,0.6179742535602131,0.44962007098843226,0.9449346545314589,2.5613207478841873,0.7760669457158146,1.2228592682308042,3.178863098731675,1.2220520539849213,3.9538162770878142,7.388617439345279,4.239887470538063,0.9340786709828256,3.5294272878151665,1.0794896120811146
4972,1.5762447219857751,0.25653216906271653,0.8283910631313106,4.5908768551414925,2.652089057100113,9.842044271849849,3.480480120231423,0.37898851752911283,1.8949425876455641,16.327863714636905,2.6006865733224394,10.157930269093896,0.8816972065473473,4.352926875458867,0.8460669235960931,1.5857726065801903,0.6346587035636775,2.099331630973615,2.054049423811849,10.94449712768566,0.034773075099627904,0.15126783760226584,0.760056463390088,-0.06323159532888994,-0.017901083355031763,-0.015718222396901196,-0.031847142735311966,0.13125256542594385,0.7400973332528733,0.938710026929153,-0.10366248008085366,0.8855098382425525,0.3880974294286402,0.42237027161491436,0.0095494663184124,0.1111068380239869,0.8927976470264731,0.8844164749755367,0.495278721567646,1.3111647243173352,1.6786870458291976,0.9943677943188753,5.828304112502131,10.721706629926341,1.8891473317958771,3.2009971165240922,2.049868232896668
4973,0.5979777843876477,2.927423787682595,0.4548558594205245,2.9093830214826673,1.7184232306047562,5.4236647424463,2.1732787275888046,0.5269177508035613,2.6345887540178063,10.967636888426947,1.8563135191372702,5.77134913343734,0.3173019851603684,2.5574734707956024,1.13995275450716,2.381825724898341,-0.3225685790096003,-1.047138130659446,1.2451765503269427,6.950157423510252,0.006740220230517693,-0.059045429384896916,0.4044264023036946,-0.06794660681661248,-0.04271803072958916,0.07915807618130712,-0.04003298829668923,-0.08855320671734165,0.5100832780809933,0.3982801517964421,0.011054766989004094,1.1969634227813677,0.0010739139733869918,0.051691470997172986,-0.19133812273507467,-0.2764887993824952,0.5821524214412633,1.0721257347616413,-0.2508865862616966,0.6588573684752967,1.3577663669459314,0.23358304551310582,6.61649870568707,0.5368941501962132,1.6392941671127277,1.0842101591376598,1.6181314767950445
4976,2.3231050056572737,2.609441388175964,1.0730670680599876,6.903624388131895,6.006474427897759,21.566799112329637,7.079541303284692,2.1256446156512943,10.628223078256473,39.09864653506943,2.820620956523975,9.86427166679163,4.2591595397363,18.64589678911988,0.8744957264007032,1.5565224346538964,2.666719684469615,8.05514184028244,3.537112348863472,18.897683844775685,-0.11386425238554523,0.0007750282373965141,0.21123996141628404,-0.0820146693915553,0.05701530286589804,0.9980659637612522,-0.19560258149108598,0.05796274202912681,1.2096517688517219,0.09875317149528838,0.9736220777252983,1.002792766795517,0.831293449545101,0.8851244022176147,0.06643371244587831,1.7751987569620193,1.4411038898887027,1.0700943960914988,2.6068123325969053,2.326554750383244,2.7206206487102147,3.2842928248187113,7.499608314418973,0.0,1.0922589079381129,0.0,0.9712682218365525
4980,2.066561283538722,3.6908576764808823,0.9208804542856172,4.243620125404901,3.500880294862947,11.893760121566592,4.4217607491485635,0.4277819155007092,2.138909577503545,18.27628982447504,2.126709215474016,8.110167751049515,2.294635026051254,8.021713893619244,0.3735679303071714,0.8473057053329803,2.892389822541387,9.154797837950255,1.1649388843297015,6.129814680079236,0.17407445494760246,0.42968991764428893,0.3159686439920635,-0.0678040746459056,0.046741435895757584,0.008767102024016798,0.1083480593699074,0.47772763421232467,0.327335989987349,0.9242624502100876,-0.00811912726046796,0.11450692490686669,0.8411885784490125,0.2272582167605304,0.1282809691495854,1.5628592315112673,0.5922836046754432,0.2493133728363096,2.406454694911898,0.8219963152718057,1.1935551064526908,2.2951261737543067,5.837452360284144,3.1802363604704937,0.37823042836862886,3.1949982684478813,0.3937793608156353
4982,0.4918568914216298,1.5066460868766662,1.022893361601814,5.029941830398809,3.0618012610931613,8.642091560923953,4.084694622694974,0.7461496212412717,3.730748106206358,17.402781497529123,3.4184125533776273,10.788467101084686,0.6662703070140429,2.88396138177212,1.9988239828210272,4.224950153728671,0.883776346046611,2.863032246423348,1.200467684280715,6.5841193150979045,0.22296354523614897,0.2019339006536618,0.542598463516197,-0.0015686261148034793,0.007738262935483302,0.03495963581302009,0.223603296550064,0.2110499880191753,0.5803219140988662,0.9723102713244943,0.045568403074090866,1.7398556439292825,0.4698495323912232,0.2153519705126741,0.016691827710540435,0.19288683650670443,0.39047181355005367,1.7634834418141911,0.6652946612165066,0.6084326801472657,2.436325423371351,0.6124889947029961,6.448494665124509,0.9542980955526812,1.753502935855344,1.202375587671589,2.026113439798939
4983,3.404333150337019,3.0826671957642064,0.8533499133784952,2.419744715327429,5.088887136273796,14.207770275948882,5.942237049652291,1.6899865416561974,8.449932708280986,25.0774476995573,5.245642906395103,12.810744024364642,0.6964238172745711,3.7856571681537687,4.617043970737776,10.194035028667615,0.05562454909379058,0.1253732862539896,1.2662729472827796,6.2711804475400825,0.8184971221753461,-0.030829456951451083,0.04027771574274386,0.1375435876059575,-0.007371467147811922,-0.10482589889641739,0.9560502550268213,-0.03819496874385409,-0.06453623714743431,0.8279661900303097,0.02536540876650026,3.913180050085825,0.05623372952174804,0.4482613108603265,-0.25020787747661516,0.03728789523532331,0.8839700671992143,3.6630021518769555,0.09353268243587642,1.3322426544624484,4.417723795215883,0.67110384782313,10.730877577010606,0.0,3.3312127757130914,0.0,1.789735345909323
4984,2.5222854323451194,3.498415590774799,0.864625821181012,2.5995531026957384,1.7565441061018265,6.6588659963441135,2.6211708408952763,0.5391529695264505,2.695764847632252,11.954183946672105,1.3741409090035412,4.9389131761893275,1.2460704797055793,4.417067655033638,1.642153612170537,3.879240208440032,-0.05686637996876244,-0.02528707552836977,1.1359324682051948,5.593416195481628,0.7157015568701381,0.0936502218525808,0.07182353822837476,0.03124947306426689,0.028932822575585326,0.03389098245879987,0.7295289931473429,0.11171329562801148,0.08391060168162932,0.8431944947603967,0.05905268205862606,0.2576295375418068,0.004855699373617335,0.4400469423025233,0.7880950478330002,-0.13331584860143342,0.6906520323237336,0.9910062541872182,-0.14864268791288354,1.1101172194573414,0.6136359942534325,1.247302942064505,6.224415102366365,5.538567524554463,5.533212833038471,5.009684024925866,3.503752093208476
4987,1.3244575956494375,3.274758456475429,0.12755961771394114,-0.198842729588045,1.5142165626979114,3.830944432954747,1.6417761804118525,0.20155227221916378,1.0077613610958187,4.639863064462522,1.5904360615492965,3.520771217578021,0.05158402138216259,0.19606110461653098,1.4206837163834543,3.044804197527932,0.1817246645682939,0.6069059101341878,0.037698274459430095,0.07189630402589252,0.1348941597555441,0.07723570224773396,-0.04221170508727926,0.07033138359627158,-0.01771697757109319,-0.08149516991414615,0.20315355010994923,0.05822599143712468,-0.12630000308270956,0.1654011186465068,-0.033045744092370696,1.2825390909889192,0.11543903493471508,0.046459853001814905,-0.047789728941562,0.01977471965128156,0.132130352115749,1.2282417410491575,0.1328134563734349,0.17614242830840166,1.4338656045971514,0.09244499938939921,4.861472799948319,3.5083659018029456,3.431139506234187,3.7978400198045614,2.4095610381237087
4988,1.2263445022968458,1.6528249621788342,0.39512202331869545,1.1113472292635695,2.6954375628044915,7.957903758788581,3.090559586123188,0.2860516236766196,1.4302581183830985,10.499509106435246,1.7620986118394,5.168166162403755,1.3284591666813412,3.89645851033071,2.076260262439031,4.555045400825383,0.2729500763806181,0.8675068920386331,0.7362590768131945,3.6350880485202524,-0.08361481911297834,0.06403028242354404,0.12377289921967603,0.4805132266619691,-0.010751645130100042,-0.17755752993720805,0.39669023575200923,0.053148757235898285,-0.054045160588757954,0.10373453866894963,0.2917855987755031,1.1363806149770548,0.23186846546582987,0.29224531140168286,0.5488631888319307,-0.012240637198472569,0.5018541233108921,1.6845899874113752,0.21938667188609873,0.7938535081879718,1.659432192355779,1.0373041632221156,2.1368387332899657,2.2721828414932923,1.3063150312182747,2.384256178409263,1.1573036822038194
